"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2013-12-01 17:00:00,"Coritiba","PR","Botafogo","RJ",2,1,2013,37
2013-12-01 17:00:00,"Ponte Preta","SP","Portuguesa","SP",0,2,2013,37
2013-12-01 17:00:00,"Vitória","BA","Flamengo","RJ",4,2,2013,37
2013-12-01 17:00:00,"Vasco da Gama","RJ","Náutico","PE",2,0,2013,37
2013-12-01 19:30:00,"Grêmio","RS","Goiás","GO",1,0,2013,37
2013-12-01 19:30:00,"Santos","SP","Atlético Paranaense","PR",2,1,2013,37
2013-12-07 19:00:00,"Flamengo","RJ","Cruzeiro","MG",1,1,2013,38
2013-12-07 19:30:00,"Náutico","PE","Corinthians","SP",1,0,2013,38
2013-12-08 17:00:00,"Botafogo","RJ","Criciuma","SC",3,0,2013,38
2013-12-08 17:00:00,"São Paulo","SP","Coritiba","PR",0,1,2013,38
2013-12-08 17:00:00,"Bahia","BA","Fluminense","RJ",1,2,2013,38
2013-12-08 17:00:00,"Internacional","RS","Ponte Preta","SP",0,0,2013,38
2013-12-08 17:00:00,"Goiás","GO","Santos","SP",0,3,2013,38
2013-12-08 17:00:00,"Atlético","MG","Vitória","BA",2,2,2013,38
2013-12-08 17:00:00,"Atlético Paranaense","PR","Vasco da Gama","RJ",5,1,2013,38
2013-12-08 17:00:00,"Portuguesa","SP","Grêmio","RS",0,0,2013,38
2014-04-19 18:30:00,"Fluminense","RJ","Figueirense","SC",3,0,2014,1
2014-04-19 18:30:00,"Internacional","RS","Vitória","BA",1,0,2014,1
2014-04-19 21:00:00,"Chapecoense","SC","Coritiba","PR",0,0,2014,1
2014-04-20 16:00:00,"São Paulo","SP","Botafogo","RJ",3,0,2014,1
2014-04-20 16:00:00,"Atletico","PR","Grêmio","RS",1,0,2014,1
2014-04-20 16:00:00,"Atlético","MG","Corinthians","SP",0,0,2014,1
2014-04-20 16:00:00,"Bahia","BA","Cruzeiro","MG",1,2,2014,1
2014-04-20 18:30:00,"Flamengo","RJ","Goiás","GO",0,0,2014,1
2014-04-20 18:30:00,"Criciuma","SC","Palmeiras","SP",1,2,2014,1
2014-04-20 18:30:00,"Santos","SP","Sport","PE",1,1,2014,1
2014-04-26 18:30:00,"Coritiba","PR","Santos","SP",0,0,2014,2
2014-04-26 21:00:00,"Palmeiras","SP","Fluminense","RJ",0,1,2014,2
2014-04-27 16:00:00,"Botafogo","RJ","Internacional","RS",2,2,2014,2
2014-04-27 16:00:00,"Corinthians","SP","Flamengo","RJ",2,0,2014,2
2014-04-27 16:00:00,"Cruzeiro","MG","São Paulo","SP",1,1,2014,2
2014-04-27 16:00:00,"Vitória","BA","Atletico","PR",2,2,2014,2
2014-04-27 18:30:00,"Goiás","GO","Criciuma","SC",1,0,2014,2
2014-04-27 18:30:00,"Sport","PE","Chapecoense","SC",2,1,2014,2
2014-04-27 18:30:00,"Figueirense","SC","Bahia","BA",0,2,2014,2
2014-04-27 18:30:00,"Grêmio","RS","Atlético","MG",2,1,2014,2
2014-05-03 18:30:00,"Santos","SP","Grêmio","RS",0,0,2014,3
2014-05-03 18:30:00,"Atletico","PR","Cruzeiro","MG",2,3,2014,3
2014-05-03 18:30:00,"São Paulo","SP","Coritiba","PR",2,2,2014,3
2014-05-03 21:00:00,"Fluminense","RJ","Vitória","BA",1,2,2014,3
2014-05-04 16:00:00,"Flamengo","RJ","Palmeiras","SP",4,2,2014,3
2014-05-04 16:00:00,"Bahia","BA","Botafogo","RJ",1,0,2014,3
2014-05-04 16:00:00,"Internacional","RS","Sport","PE",2,1,2014,3
2014-05-04 16:00:00,"Criciuma","SC","Figueirense","SC",1,0,2014,3
2014-05-04 18:30:00,"Atlético","MG","Goiás","GO",0,1,2014,3
2014-05-04 18:30:00,"Chapecoense","SC","Corinthians","SP",0,1,2014,3
2014-05-10 18:30:00,"Internacional","RS","Atletico","PR",2,1,2014,4
2014-05-10 18:30:00,"Palmeiras","SP","Goiás","GO",2,0,2014,4
2014-05-10 21:00:00,"Botafogo","RJ","Criciuma","SC",6,0,2014,4
2014-05-11 16:00:00,"Fluminense","RJ","Flamengo","RJ",2,0,2014,4
2014-05-11 16:00:00,"Atlético","MG","Cruzeiro","MG",2,1,2014,4
2014-05-11 16:00:00,"Chapecoense","SC","Grêmio","RS",1,2,2014,4
2014-05-11 16:00:00,"São Paulo","SP","Corinthians","SP",1,1,2014,4
2014-05-11 18:30:00,"Coritiba","PR","Sport","PE",0,1,2014,4
2014-05-11 18:30:00,"Bahia","BA","Vitória","BA",1,1,2014,4
2014-05-11 18:30:00,"Figueirense","SC","Santos","SP",0,2,2014,4
2014-05-14 22:00:00,"Goiás","GO","Botafogo","RJ",2,0,2014,5
2014-05-17 18:30:00,"Cruzeiro","MG","Coritiba","PR",3,2,2014,5
2014-05-18 16:00:00,"Atletico","PR","Chapecoense","SC",1,1,2014,5
2014-05-18 16:00:00,"Grêmio","RS","Fluminense","RJ",1,0,2014,5
2014-05-18 16:00:00,"Flamengo","RJ","São Paulo","SP",0,2,2014,5
2014-05-18 16:00:00,"Corinthians","SP","Figueirense","SC",0,1,2014,5
2014-05-18 18:30:00,"Santos","SP","Atlético","MG",1,2,2014,5
2014-05-18 18:30:00,"Vitória","BA","Palmeiras","SP",0,1,2014,5
2014-05-18 18:30:00,"Criciuma","SC","Internacional","RS",0,0,2014,5
2014-06-04 21:00:00,"Sport","PE","Bahia","BA",1,0,2014,5
2014-05-21 19:30:00,"Coritiba","PR","Internacional","RS",1,1,2014,6
2014-05-21 19:30:00,"Flamengo","RJ","Bahia","BA",1,1,2014,6
2014-05-21 21:00:00,"Criciuma","SC","Chapecoense","SC",1,0,2014,6
2014-05-21 21:00:00,"Cruzeiro","MG","Sport","PE",2,0,2014,6
2014-05-21 22:00:00,"Corinthians","SP","Atletico","PR",1,1,2014,6
2014-05-21 22:00:00,"Grêmio","RS","Botafogo","RJ",2,1,2014,6
2014-05-21 22:00:00,"Fluminense","RJ","São Paulo","SP",5,2,2014,6
2014-05-22 19:30:00,"Palmeiras","SP","Figueirense","SC",1,0,2014,6
2014-05-22 19:30:00,"Goiás","GO","Santos","SP",2,2,2014,6
2014-05-22 21:00:00,"Vitória","BA","Atlético","MG",2,3,2014,6
2014-05-24 18:30:00,"Bahia","BA","Fluminense","RJ",0,1,2014,7
2014-05-24 21:00:00,"São Paulo","SP","Grêmio","RS",1,0,2014,7
2014-05-25 16:00:00,"Figueirense","SC","Goiás","GO",0,1,2014,7
2014-05-25 16:00:00,"Sport","PE","Corinthians","SP",1,4,2014,7
2014-05-25 16:00:00,"Santos","SP","Flamengo","RJ",0,0,2014,7
2014-05-25 16:00:00,"Atletico","PR","Coritiba","PR",2,0,2014,7
2014-05-25 18:30:00,"Internacional","RS","Cruzeiro","MG",1,3,2014,7
2014-05-25 18:30:00,"Chapecoense","SC","Palmeiras","SP",2,0,2014,7
2014-05-25 18:30:00,"Atlético","MG","Criciuma","SC",0,0,2014,7
2014-05-25 18:30:00,"Botafogo","RJ","Vitória","BA",1,1,2014,7
2014-05-28 19:30:00,"Sport","PE","Grêmio","RS",0,0,2014,8
2014-05-28 19:30:00,"Criciuma","SC","Coritiba","PR",1,0,2014,8
2014-05-28 19:30:00,"Palmeiras","SP","Botafogo","RJ",0,2,2014,8
2014-05-28 21:00:00,"Internacional","RS","Chapecoense","SC",2,0,2014,8
2014-05-28 21:00:00,"Goiás","GO","Vitória","BA",0,0,2014,8
2014-05-28 22:00:00,"Atlético","MG","Fluminense","RJ",2,0,2014,8
2014-05-28 22:00:00,"Atletico","PR","São Paulo","SP",2,2,2014,8
2014-05-28 22:00:00,"Corinthians","SP","Cruzeiro","MG",1,0,2014,8
2014-05-29 19:30:00,"Flamengo","RJ","Figueirense","SC",1,1,2014,8
2014-05-29 21:00:00,"Bahia","BA","Santos","SP",0,2,2014,8
2014-05-31 18:30:00,"Coritiba","PR","Goiás","GO",3,0,2014,9
2014-05-31 18:30:00,"São Paulo","SP","Atlético","MG",2,1,2014,9
2014-05-31 21:00:00,"Vitória","BA","Sport","PE",0,1,2014,9
2014-06-01 16:00:00,"Chapecoense","SC","Bahia","BA",2,1,2014,9
2014-06-01 16:00:00,"Grêmio","RS","Palmeiras","SP",0,0,2014,9
2014-06-01 16:00:00,"Cruzeiro","MG","Flamengo","RJ",3,0,2014,9
2014-06-01 18:30:00,"Santos","SP","Criciuma","SC",2,0,2014,9
2014-06-01 18:30:00,"Fluminense","RJ","Internacional","RS",1,1,2014,9
2014-06-01 18:30:00,"Figueirense","SC","Atletico","PR",1,3,2014,9
2014-10-11 18:30:00,"Botafogo","RJ","Corinthians","SP",1,0,2014,9
2014-07-16 19:30:00,"Coritiba","PR","Figueirense","SC",0,2,2014,10
2014-07-16 19:30:00,"Sport","PE","Botafogo","RJ",1,0,2014,10
2014-07-16 19:30:00,"Grêmio","RS","Goiás","GO",0,0,2014,10
2014-07-16 22:00:00,"Bahia","BA","São Paulo","SP",0,2,2014,10
2014-07-16 22:00:00,"Criciuma","SC","Fluminense","RJ",3,2,2014,10
2014-07-16 22:00:00,"Flamengo","RJ","Atletico","PR",1,2,2014,10
2014-07-17 19:30:00,"Corinthians","SP","Internacional","RS",2,1,2014,10
2014-07-17 19:30:00,"Santos","SP","Palmeiras","SP",2,0,2014,10
2014-07-17 21:00:00,"Cruzeiro","MG","Vitória","BA",3,1,2014,10
2014-08-06 21:00:00,"Chapecoense","SC","Atlético","MG",1,1,2014,10
2014-07-19 18:30:00,"São Paulo","SP","Chapecoense","SC",0,1,2014,11
2014-07-19 18:30:00,"Figueirense","SC","Grêmio","RS",0,1,2014,11
2014-07-19 18:30:00,"Atlético","MG","Bahia","BA",1,1,2014,11
2014-07-19 21:00:00,"Botafogo","RJ","Coritiba","PR",1,0,2014,11
2014-07-20 16:00:00,"Internacional","RS","Flamengo","RJ",4,0,2014,11
2014-07-20 16:00:00,"Palmeiras","SP","Cruzeiro","MG",1,2,2014,11
2014-07-20 16:00:00,"Vitória","BA","Corinthians","SP",0,0,2014,11
2014-07-20 18:30:00,"Goiás","GO","Sport","PE",0,0,2014,11
2014-07-20 18:30:00,"Atletico","PR","Criciuma","SC",2,0,2014,11
2014-07-20 18:30:00,"Fluminense","RJ","Santos","SP",1,0,2014,11
2014-07-26 18:30:00,"Santos","SP","Chapecoense","SC",3,0,2014,12
2014-07-26 18:30:00,"Criciuma","SC","Vitória","BA",1,3,2014,12
2014-07-26 18:30:00,"Cruzeiro","MG","Figueirense","SC",5,0,2014,12
2014-07-26 21:00:00,"Bahia","BA","Internacional","RS",0,1,2014,12
2014-07-27 16:00:00,"Goiás","GO","São Paulo","SP",2,1,2014,12
2014-07-27 16:00:00,"Atletico","PR","Fluminense","RJ",0,3,2014,12
2014-07-27 16:00:00,"Sport","PE","Atlético","MG",2,1,2014,12
2014-07-27 16:00:00,"Corinthians","SP","Palmeiras","SP",2,0,2014,12
2014-07-27 18:30:00,"Grêmio","RS","Coritiba","PR",2,3,2014,12
2014-07-27 18:30:00,"Flamengo","RJ","Botafogo","RJ",1,0,2014,12
2014-08-02 18:30:00,"Botafogo","RJ","Cruzeiro","MG",1,1,2014,13
2014-08-02 18:30:00,"São Paulo","SP","Criciuma","SC",1,1,2014,13
2014-08-02 21:00:00,"Vitória","BA","Grêmio","RS",2,1,2014,13
2014-08-03 16:00:00,"Figueirense","SC","Sport","PE",3,0,2014,13
2014-08-03 16:00:00,"Chapecoense","SC","Flamengo","RJ",1,0,2014,13
2014-08-03 16:00:00,"Coritiba","PR","Corinthians","SP",0,0,2014,13
2014-08-03 16:00:00,"Palmeiras","SP","Bahia","BA",1,1,2014,13
2014-08-03 18:30:00,"Atlético","MG","Atletico","PR",3,1,2014,13
2014-08-03 18:30:00,"Internacional","RS","Santos","SP",1,0,2014,13
2014-08-03 18:30:00,"Fluminense","RJ","Goiás","GO",2,0,2014,13
2014-08-09 18:30:00,"Criciuma","SC","Cruzeiro","MG",0,0,2014,14
2014-08-09 18:30:00,"Bahia","BA","Goiás","GO",1,0,2014,14
2014-08-09 21:00:00,"Fluminense","RJ","Coritiba","PR",1,1,2014,14
2014-08-10 16:00:00,"Internacional","RS","Grêmio","RS",2,0,2014,14
2014-08-10 16:00:00,"Atletico","PR","Botafogo","RJ",2,0,2014,14
2014-08-10 16:00:00,"Santos","SP","Corinthians","SP",0,1,2014,14
2014-08-10 16:00:00,"Flamengo","RJ","Sport","PE",1,0,2014,14
2014-08-10 18:30:00,"Atlético","MG","Palmeiras","SP",2,1,2014,14
2014-08-10 18:30:00,"São Paulo","SP","Vitória","BA",3,1,2014,14
2014-08-10 18:30:00,"Chapecoense","SC","Figueirense","SC",0,1,2014,14
2014-08-16 18:30:00,"Goiás","GO","Internacional","RS",0,1,2014,15
2014-08-16 21:00:00,"Corinthians","SP","Bahia","BA",1,1,2014,15
2014-08-17 16:00:00,"Grêmio","RS","Criciuma","SC",2,0,2014,15
2014-08-17 16:00:00,"Vitória","BA","Chapecoense","SC",0,0,2014,15
2014-08-17 16:00:00,"Cruzeiro","MG","Santos","SP",3,0,2014,15
2014-08-17 16:00:00,"Coritiba","PR","Flamengo","RJ",0,1,2014,15
2014-08-17 16:00:00,"Palmeiras","SP","São Paulo","SP",1,2,2014,15
2014-08-17 18:30:00,"Sport","PE","Atletico","PR",1,1,2014,15
2014-08-17 18:30:00,"Figueirense","SC","Atlético","MG",2,2,2014,15
2014-08-17 18:30:00,"Botafogo","RJ","Fluminense","RJ",2,0,2014,15
2014-08-20 19:30:00,"Sport","PE","Palmeiras","SP",2,1,2014,16
2014-08-20 19:30:00,"Figueirense","SC","Botafogo","RJ",1,0,2014,16
2014-08-20 19:30:00,"Santos","SP","Atletico","PR",2,0,2014,16
2014-08-20 21:00:00,"Bahia","BA","Criciuma","SC",0,0,2014,16
2014-08-20 21:00:00,"Coritiba","PR","Vitória","BA",2,0,2014,16
2014-08-20 22:00:00,"Internacional","RS","São Paulo","SP",0,1,2014,16
2014-08-20 22:00:00,"Chapecoense","SC","Fluminense","RJ",1,0,2014,16
2014-08-20 22:00:00,"Flamengo","RJ","Atlético","MG",2,1,2014,16
2014-08-21 19:30:00,"Corinthians","SP","Goiás","GO",5,2,2014,16
2014-08-21 20:30:00,"Cruzeiro","MG","Grêmio","RS",1,0,2014,16
2014-08-23 18:30:00,"Botafogo","RJ","Chapecoense","SC",1,0,2014,17
2014-08-23 18:30:00,"Atlético","MG","Internacional","RS",1,0,2014,17
2014-08-23 21:00:00,"Palmeiras","SP","Coritiba","PR",1,0,2014,17
2014-08-24 16:00:00,"Fluminense","RJ","Sport","PE",4,0,2014,17
2014-08-24 16:00:00,"São Paulo","SP","Santos","SP",2,1,2014,17
2014-08-24 16:00:00,"Vitória","BA","Figueirense","SC",0,1,2014,17
2014-08-24 16:00:00,"Grêmio","RS","Corinthians","SP",2,1,2014,17
2014-08-24 16:00:00,"Criciuma","SC","Flamengo","RJ",0,2,2014,17
2014-08-24 18:30:00,"Atletico","PR","Bahia","BA",0,0,2014,17
2014-08-24 18:30:00,"Goiás","GO","Cruzeiro","MG",0,1,2014,17
2014-08-30 18:30:00,"Palmeiras","SP","Internacional","RS",0,1,2014,18
2014-08-30 18:30:00,"Cruzeiro","MG","Chapecoense","SC",4,2,2014,18
2014-08-31 16:00:00,"Figueirense","SC","São Paulo","SP",1,1,2014,18
2014-08-31 16:00:00,"Botafogo","RJ","Santos","SP",1,0,2014,18
2014-08-31 16:00:00,"Coritiba","PR","Atlético","MG",0,0,2014,18
2014-08-31 16:00:00,"Corinthians","SP","Fluminense","RJ",1,1,2014,18
2014-08-31 16:00:00,"Sport","PE","Criciuma","SC",2,0,2014,18
2014-08-31 18:30:00,"Vitória","BA","Flamengo","RJ",1,2,2014,18
2014-08-31 18:30:00,"Grêmio","RS","Bahia","BA",1,0,2014,18
2014-08-31 18:30:00,"Goiás","GO","Atletico","PR",3,1,2014,18
2014-09-06 18:30:00,"Flamengo","RJ","Grêmio","RS",0,1,2014,19
2014-09-06 18:30:00,"Santos","SP","Vitória","BA",3,1,2014,19
2014-09-06 21:00:00,"Chapecoense","SC","Goiás","GO",0,0,2014,19
2014-09-07 16:00:00,"Criciuma","SC","Corinthians","SP",0,0,2014,19
2014-09-07 16:00:00,"Atlético","MG","Botafogo","RJ",1,0,2014,19
2014-09-07 16:00:00,"São Paulo","SP","Sport","PE",2,0,2014,19
2014-09-07 16:00:00,"Fluminense","RJ","Cruzeiro","MG",3,3,2014,19
2014-09-07 18:30:00,"Atletico","PR","Palmeiras","SP",1,1,2014,19
2014-09-07 18:30:00,"Bahia","BA","Coritiba","PR",0,0,2014,19
2014-09-07 18:30:00,"Internacional","RS","Figueirense","SC",2,3,2014,19
2014-09-10 19:30:00,"Grêmio","RS","Atletico","PR",1,0,2014,20
2014-09-10 19:30:00,"Palmeiras","SP","Criciuma","SC",1,0,2014,20
2014-09-10 19:30:00,"Figueirense","SC","Fluminense","RJ",1,1,2014,20
2014-09-10 21:00:00,"Sport","PE","Santos","SP",3,1,2014,20
2014-09-10 21:00:00,"Coritiba","PR","Chapecoense","SC",3,0,2014,20
2014-09-10 22:00:00,"Goiás","GO","Flamengo","RJ",1,0,2014,20
2014-09-10 22:00:00,"Botafogo","RJ","São Paulo","SP",2,4,2014,20
2014-09-10 22:00:00,"Vitória","BA","Internacional","RS",2,0,2014,20
2014-09-11 19:30:00,"Corinthians","SP","Atlético","MG",1,0,2014,20
2014-09-11 20:30:00,"Cruzeiro","MG","Bahia","BA",2,1,2014,20
2014-09-13 18:30:00,"Fluminense","RJ","Palmeiras","SP",3,0,2014,21
2014-09-13 18:30:00,"Chapecoense","SC","Sport","PE",3,1,2014,21
2014-09-13 21:00:00,"Santos","SP","Coritiba","PR",2,1,2014,21
2014-09-14 16:00:00,"Flamengo","RJ","Corinthians","SP",1,0,2014,21
2014-09-14 16:00:00,"Internacional","RS","Botafogo","RJ",2,0,2014,21
2014-09-14 16:00:00,"São Paulo","SP","Cruzeiro","MG",2,0,2014,21
2014-09-14 16:00:00,"Bahia","BA","Figueirense","SC",3,0,2014,21
2014-09-14 18:30:00,"Criciuma","SC","Goiás","GO",1,0,2014,21
2014-09-14 18:30:00,"Atlético","MG","Grêmio","RS",0,0,2014,21
2014-09-14 18:30:00,"Atletico","PR","Vitória","BA",2,0,2014,21
2014-09-17 19:30:00,"Cruzeiro","MG","Atletico","PR",2,0,2014,22
2014-09-17 19:30:00,"Vitória","BA","Fluminense","RJ",3,1,2014,22
2014-09-17 21:00:00,"Figueirense","SC","Criciuma","SC",1,1,2014,22
2014-09-17 21:00:00,"Sport","PE","Internacional","RS",0,0,2014,22
2014-09-17 22:00:00,"Botafogo","RJ","Bahia","BA",2,3,2014,22
2014-09-17 22:00:00,"Palmeiras","SP","Flamengo","RJ",2,2,2014,22
2014-09-17 22:00:00,"Coritiba","PR","São Paulo","SP",3,1,2014,22
2014-09-18 19:30:00,"Goiás","GO","Atlético","MG",2,3,2014,22
2014-09-18 19:30:00,"Corinthians","SP","Chapecoense","SC",1,1,2014,22
2014-09-18 20:30:00,"Grêmio","RS","Santos","SP",0,0,2014,22
2014-09-20 18:30:00,"Atletico","PR","Internacional","RS",0,1,2014,23
2014-09-20 21:00:00,"Criciuma","SC","Botafogo","RJ",1,1,2014,23
2014-09-21 16:00:00,"Vitória","BA","Bahia","BA",2,1,2014,23
2014-09-21 16:00:00,"Cruzeiro","MG","Atlético","MG",2,3,2014,23
2014-09-21 16:00:00,"Flamengo","RJ","Fluminense","RJ",1,1,2014,23
2014-09-21 16:00:00,"Corinthians","SP","São Paulo","SP",3,2,2014,23
2014-09-21 16:00:00,"Sport","PE","Coritiba","PR",1,0,2014,23
2014-09-21 18:30:00,"Santos","SP","Figueirense","SC",3,1,2014,23
2014-09-21 18:30:00,"Grêmio","RS","Chapecoense","SC",1,0,2014,23
2014-09-21 18:30:00,"Goiás","GO","Palmeiras","SP",6,0,2014,23
2014-09-24 19:30:00,"Coritiba","PR","Cruzeiro","MG",1,2,2014,24
2014-09-24 19:30:00,"Internacional","RS","Criciuma","SC",3,0,2014,24
2014-09-24 21:00:00,"Bahia","BA","Sport","PE",1,0,2014,24
2014-09-24 21:00:00,"Chapecoense","SC","Atletico","PR",3,0,2014,24
2014-09-24 22:00:00,"Fluminense","RJ","Grêmio","RS",0,0,2014,24
2014-09-24 22:00:00,"São Paulo","SP","Flamengo","RJ",2,2,2014,24
2014-09-24 22:00:00,"Figueirense","SC","Corinthians","SP",1,0,2014,24
2014-09-25 19:30:00,"Botafogo","RJ","Goiás","GO",1,0,2014,24
2014-09-25 19:30:00,"Palmeiras","SP","Vitória","BA",2,0,2014,24
2014-09-25 20:30:00,"Atlético","MG","Santos","SP",3,2,2014,24
2014-09-27 18:30:00,"Chapecoense","SC","Criciuma","SC",1,1,2014,25
2014-09-27 18:30:00,"Sport","PE","Cruzeiro","MG",0,0,2014,25
2014-09-27 21:00:00,"São Paulo","SP","Fluminense","RJ",1,3,2014,25
2014-09-28 16:00:00,"Atletico","PR","Corinthians","SP",1,0,2014,25
2014-09-28 16:00:00,"Atlético","MG","Vitória","BA",2,0,2014,25
2014-09-28 16:00:00,"Bahia","BA","Flamengo","RJ",2,1,2014,25
2014-09-28 16:00:00,"Botafogo","RJ","Grêmio","RS",0,2,2014,25
2014-09-28 18:30:00,"Internacional","RS","Coritiba","PR",4,2,2014,25
2014-09-28 18:30:00,"Figueirense","SC","Palmeiras","SP",3,1,2014,25
2014-09-28 18:30:00,"Santos","SP","Goiás","GO",2,0,2014,25
2014-10-02 19:30:00,"Palmeiras","SP","Chapecoense","SC",4,2,2014,26
2014-10-04 16:20:00,"Grêmio","RS","São Paulo","SP",0,1,2014,26
2014-10-04 16:20:00,"Vitória","BA","Botafogo","RJ",2,1,2014,26
2014-10-04 16:20:00,"Coritiba","PR","Atletico","PR",1,0,2014,26
2014-10-04 16:20:00,"Fluminense","RJ","Bahia","BA",1,1,2014,26
2014-10-04 16:20:00,"Flamengo","RJ","Santos","SP",0,1,2014,26
2014-10-04 18:30:00,"Cruzeiro","MG","Internacional","RS",2,1,2014,26
2014-10-04 18:30:00,"Corinthians","SP","Sport","PE",3,0,2014,26
2014-10-04 18:30:00,"Criciuma","SC","Atlético","MG",3,1,2014,26
2014-10-04 21:00:00,"Goiás","GO","Figueirense","SC",1,0,2014,26
2014-10-08 19:30:00,"Botafogo","RJ","Palmeiras","SP",0,1,2014,27
2014-10-08 19:30:00,"São Paulo","SP","Atletico","PR",1,0,2014,27
2014-10-08 19:30:00,"Coritiba","PR","Criciuma","SC",1,0,2014,27
2014-10-08 21:00:00,"Vitória","BA","Goiás","GO",2,2,2014,27
2014-10-08 22:00:00,"Grêmio","RS","Sport","PE",2,0,2014,27
2014-10-08 22:00:00,"Figueirense","SC","Flamengo","RJ",1,2,2014,27
2014-10-08 22:00:00,"Cruzeiro","MG","Corinthians","SP",0,1,2014,27
2014-10-09 19:30:00,"Santos","SP","Bahia","BA",1,0,2014,27
2014-10-09 19:30:00,"Fluminense","RJ","Atlético","MG",0,0,2014,27
2014-10-09 20:30:00,"Chapecoense","SC","Internacional","RS",5,0,2014,27
2014-06-01 16:00:00,"Corinthians","SP","Botafogo","RJ",1,1,2014,28
2014-10-11 18:30:00,"Goiás","GO","Coritiba","PR",3,0,2014,28
2014-10-11 21:00:00,"Palmeiras","SP","Grêmio","RS",2,1,2014,28
2014-10-12 16:00:00,"Internacional","RS","Fluminense","RJ",2,1,2014,28
2014-10-12 16:00:00,"Bahia","BA","Chapecoense","SC",0,1,2014,28
2014-10-12 16:00:00,"Atlético","MG","São Paulo","SP",1,0,2014,28
2014-10-12 16:00:00,"Flamengo","RJ","Cruzeiro","MG",3,0,2014,28
2014-10-12 18:30:00,"Atletico","PR","Figueirense","SC",3,0,2014,28
2014-10-12 18:30:00,"Sport","PE","Vitória","BA",1,2,2014,28
2014-10-12 18:30:00,"Criciuma","SC","Santos","SP",3,0,2014,28
2014-10-18 18:30:00,"Goiás","GO","Grêmio","RS",0,0,2014,29
2014-10-18 18:30:00,"Fluminense","RJ","Criciuma","SC",4,2,2014,29
2014-10-18 18:30:00,"São Paulo","SP","Bahia","BA",2,1,2014,29
2014-10-18 21:00:00,"Atlético","MG","Chapecoense","SC",1,0,2014,29
2014-10-19 16:00:00,"Internacional","RS","Corinthians","SP",1,2,2014,29
2014-10-19 16:00:00,"Figueirense","SC","Coritiba","PR",4,0,2014,29
2014-10-19 16:00:00,"Atletico","PR","Flamengo","RJ",2,1,2014,29
2014-10-19 16:00:00,"Palmeiras","SP","Santos","SP",1,3,2014,29
2014-10-19 18:30:00,"Vitória","BA","Cruzeiro","MG",0,1,2014,29
2014-10-19 18:30:00,"Botafogo","RJ","Sport","PE",1,1,2014,29
2014-10-21 21:50:00,"Bahia","BA","Atlético","MG",1,1,2014,30
2014-10-22 19:30:00,"Flamengo","RJ","Internacional","RS",2,0,2014,30
2014-10-22 19:30:00,"Corinthians","SP","Vitória","BA",2,1,2014,30
2014-10-22 19:30:00,"Cruzeiro","MG","Palmeiras","SP",1,1,2014,30
2014-10-22 19:30:00,"Criciuma","SC","Atletico","PR",0,1,2014,30
2014-10-22 21:00:00,"Coritiba","PR","Botafogo","RJ",2,0,2014,30
2014-10-22 21:00:00,"Grêmio","RS","Figueirense","SC",1,0,2014,30
2014-10-22 22:00:00,"Santos","SP","Fluminense","RJ",0,1,2014,30
2014-10-22 22:00:00,"Chapecoense","SC","São Paulo","SP",0,0,2014,30
2014-10-22 22:30:00,"Sport","PE","Goiás","GO",0,1,2014,30
2014-10-25 16:20:00,"Palmeiras","SP","Corinthians","SP",1,1,2014,31
2014-10-25 16:20:00,"Figueirense","SC","Cruzeiro","MG",1,1,2014,31
2014-10-25 16:20:00,"Fluminense","RJ","Atletico","PR",2,1,2014,31
2014-10-25 18:30:00,"Coritiba","PR","Grêmio","RS",1,1,2014,31
2014-10-25 18:30:00,"Atlético","MG","Sport","PE",3,2,2014,31
2014-10-25 18:30:00,"Vitória","BA","Criciuma","SC",3,1,2014,31
2014-10-25 18:30:00,"Chapecoense","SC","Santos","SP",1,1,2014,31
2014-10-25 21:00:00,"Internacional","RS","Bahia","BA",2,0,2014,31
2014-10-25 21:00:00,"Botafogo","RJ","Flamengo","RJ",2,1,2014,31
2014-10-27 20:30:00,"São Paulo","SP","Goiás","GO",3,0,2014,31
2014-11-01 19:30:00,"Grêmio","RS","Vitória","BA",1,0,2014,32
2014-11-01 19:30:00,"Goiás","GO","Fluminense","RJ",0,2,2014,32
2014-11-01 21:00:00,"Corinthians","SP","Coritiba","PR",2,2,2014,32
2014-11-02 17:00:00,"Sport","PE","Figueirense","SC",1,0,2014,32
2014-11-02 17:00:00,"Santos","SP","Internacional","RS",1,2,2014,32
2014-11-02 17:00:00,"Cruzeiro","MG","Botafogo","RJ",2,1,2014,32
2014-11-02 17:00:00,"Criciuma","SC","São Paulo","SP",1,2,2014,32
2014-11-02 19:30:00,"Flamengo","RJ","Chapecoense","SC",3,0,2014,32
2014-11-02 19:30:00,"Atletico","PR","Atlético","MG",1,0,2014,32
2014-11-02 20:00:00,"Bahia","BA","Palmeiras","SP",0,1,2014,32
2014-11-08 19:30:00,"Palmeiras","SP","Atlético","MG",0,2,2014,33
2014-11-08 19:30:00,"Coritiba","PR","Fluminense","RJ",1,0,2014,33
2014-11-08 21:00:00,"Botafogo","RJ","Atletico","PR",0,2,2014,33
2014-11-09 17:00:00,"Figueirense","SC","Chapecoense","SC",1,0,2014,33
2014-11-09 17:00:00,"Grêmio","RS","Internacional","RS",4,1,2014,33
2014-11-09 17:00:00,"Vitória","BA","São Paulo","SP",1,2,2014,33
